"","AccessionID","LibraryLayout","Pathogen","tissue","cultivar","TimePoint","Treatment","study","PseudoalignmentRate","Type","ReadsPseudoaligned","LibrarySelection","Instrument"
"SRR5345036","SRR5345036","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Duplex",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7294",74.5,"Biotroph",16735927,"Random PCR","Illumina HiSeq 2500"
"SRR5345037","SRR5345037","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Commander",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7295",74.2,"Biotroph",16916335,"Random PCR","Illumina HiSeq 2500"
"SRR5345008","SRR5345008","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Commander",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7296",79.0999999999999,"Biotroph",13830900,"Random PCR","Illumina HiSeq 2500"
"SRR5345011","SRR5345011","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","CI 16139",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7297",72.3,"Biotroph",13781635,"Random PCR","Illumina HiSeq 2500"
"SRR5345012","SRR5345012","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","CI 16139",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7298",77,"Biotroph",16673960,"Random PCR","Illumina HiSeq 2500"
"SRR5345013","SRR5345013","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Bowman",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7299",76.8,"Biotroph",16846832,"Random PCR","Illumina HiSeq 2500"
"SRR5345014","SRR5345014","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Bowman",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7300",76,"Biotroph",14358267,"Random PCR","Illumina HiSeq 2500"
"SRR5345015","SRR5345015","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Betzes",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7301",75.8,"Biotroph",14476986,"Random PCR","Illumina HiSeq 2500"
"SRR5345016","SRR5345016","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","BCD47",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7302",74.7,"Biotroph",14938159,"Random PCR","Illumina HiSeq 2500"
"SRR5345017","SRR5345017","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","BCD12",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7303",74.9,"Biotroph",15111481,"Random PCR","Illumina HiSeq 2500"
"SRR5345021","SRR5345021","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Baronesse",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7304",75.7,"Biotroph",11385450,"Random PCR","Illumina HiSeq 2500"
"SRR5345022","SRR5345022","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Barke",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7305",74.5,"Biotroph",14321376,"Random PCR","Illumina HiSeq 2500"
"SRR5345010","SRR5345010","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Barke",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7306",72.5999999999999,"Biotroph",14158535,"Random PCR","Illumina HiSeq 2500"
"SRR14607137","SRR14607137","paired","Puccinia hordei","leaf","Bowman",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes3",72.5,"Biotroph",15156283,"Random PCR","Illumina NovaSeq 6000"
"SRR14607138","SRR14607138","paired","Puccinia hordei","leaf","Bowman",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes4",69.4,"Biotroph",26324888,"Random PCR","Illumina NovaSeq 6000"
"SRR14607139","SRR14607139","paired","Puccinia hordei","leaf","Bowman",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes5",70.2,"Biotroph",21607564,"Random PCR","Illumina NovaSeq 6000"
"SRR14607140","SRR14607140","paired","Puccinia hordei","leaf","Bowman",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes6",66.8,"Biotroph",18415125,"Random PCR","Illumina NovaSeq 6000"
"SRR14607141","SRR14607141","paired","Puccinia hordei","leaf","BW746",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes7",74.3,"Biotroph",24089325,"Random PCR","Illumina NovaSeq 6000"
"SRR14607142","SRR14607142","paired","Puccinia hordei","leaf","BW746",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes8",73.0999999999999,"Biotroph",20168326,"Random PCR","Illumina NovaSeq 6000"
"SRR14607143","SRR14607143","paired","Puccinia hordei","leaf","BW746",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes9",74.0999999999999,"Biotroph",22938700,"Random PCR","Illumina NovaSeq 6000"
"SRR14607144","SRR14607144","paired","Puccinia hordei","leaf","BW746",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes10",68,"Biotroph",16479677,"Random PCR","Illumina NovaSeq 6000"
"SRR14607145","SRR14607145","paired","Puccinia hordei","leaf","Bowman",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes11",71.5999999999999,"Biotroph",18792552,"Random PCR","Illumina NovaSeq 6000"
"SRR14607146","SRR14607146","paired","Puccinia hordei","leaf","Bowman",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes12",69.0999999999999,"Biotroph",19093922,"Random PCR","Illumina NovaSeq 6000"
"SRR14607147","SRR14607147","paired","Puccinia hordei","leaf","BW746",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes13",67.4,"Biotroph",16020672,"Random PCR","Illumina NovaSeq 6000"
"SRR14607148","SRR14607148","paired","Puccinia hordei","leaf","BW746",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC9061838/#notes14",67.7,"Biotroph",16408733,"Random PCR","Illumina NovaSeq 6000"
"SRR14001691","SRR14001691","single","Serendipita vermifera","root","Golden Promise",NA,"Infected","https://pubmed.ncbi.nlm.nih.gov/31074884/",70.8,"Symbiont",109124940,"PolyA","Illumina HiSeq 3000"
"SRR14001699","SRR14001699","single","Serendipita vermifera","root","Golden Promise",NA,"Control","https://pubmed.ncbi.nlm.nih.gov/31074884/",80.4,"Symbiont",143701035,"PolyA","Illumina HiSeq 3000"
"SRR14001689","SRR14001689","single","Serendipita vermifera","root","Golden Promise",NA,"Infected","https://pubmed.ncbi.nlm.nih.gov/31074884/",66.7,"Symbiont",126836115,"PolyA","Illumina HiSeq 3000"
"SRR14001690","SRR14001690","single","Serendipita vermifera","root","Golden Promise",NA,"Infected","https://pubmed.ncbi.nlm.nih.gov/31074884/",70.9,"Symbiont",139346130,"PolyA","Illumina HiSeq 3000"
"SRR10960768","SRR10960768","paired","AMF","root","Ingrid","17 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",81,"Symbiont",46643464,"cDNA","Illumina HiSeq 2500"
"SRR10960769","SRR10960769","paired","AMF","root","Ingrid","17 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",80.5,"Symbiont",46338314,"cDNA","Illumina HiSeq 2500"
"SRR10960770","SRR10960770","paired","AMF","root","Ingrid","17 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",81.2,"Symbiont",50178985,"cDNA","Illumina HiSeq 2500"
"SRR10960771","SRR10960771","paired","AMF","root","Ingrid","17 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",77.0999999999999,"Symbiont",41427257,"cDNA","Illumina HiSeq 2500"
"SRR10960772","SRR10960772","paired","AMF","root","Ingrid","17 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",72.9,"Symbiont",37685825,"cDNA","Illumina HiSeq 2500"
"SRR10960773","SRR10960773","paired","AMF","root","Ingrid","17 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",72.9,"Symbiont",32224814,"cDNA","Illumina HiSeq 2500"
"SRR10960780","SRR10960780","paired","AMF","root","Ingrid","26 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",82.5,"Symbiont",39432839,"cDNA","Illumina HiSeq 2500"
"SRR10960781","SRR10960781","paired","AMF","root","Ingrid","26 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",82.5,"Symbiont",46618344,"cDNA","Illumina HiSeq 2500"
"SRR10960782","SRR10960782","paired","AMF","root","Ingrid","26 dpi","Control","https://pubmed.ncbi.nlm.nih.gov/32012282/",82.3,"Symbiont",42957352,"cDNA","Illumina HiSeq 2500"
"SRR10960783","SRR10960783","paired","AMF","root","Ingrid","26 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",73.5999999999999,"Symbiont",40147030,"cDNA","Illumina HiSeq 2500"
"SRR10960784","SRR10960784","paired","AMF","root","Ingrid","26 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",76.3,"Symbiont",41300926,"cDNA","Illumina HiSeq 2500"
"SRR10960785","SRR10960785","paired","AMF","root","Ingrid","26 dpi","Infected","https://pubmed.ncbi.nlm.nih.gov/32012282/",71.2,"Symbiont",45224182,"cDNA","Illumina HiSeq 2500"
"SRR5819885","SRR5819885","single","Blumeria graminis f. sp. Hordei","leaf","m11526","0hpi","Control","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13463",72.9,"Biotroph",18098036,"cDNA","Illumina HiSeq 2500"
"SRR5819886","SRR5819886","single","Blumeria graminis f. sp. Hordei","leaf","m11526","0hpi","Control","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13464",70.7,"Biotroph",14825680,"cDNA","Illumina HiSeq 2500"
"SRR5819887","SRR5819887","single","Blumeria graminis f. sp. Hordei","leaf","m11526","0hpi","Control","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13465",73.5,"Biotroph",22389230,"cDNA","Illumina HiSeq 2500"
"SRR5819888","SRR5819888","single","Blumeria graminis f. sp. Hordei","leaf","m11526","16hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13466",76.7,"Biotroph",18583708,"cDNA","Illumina HiSeq 2500"
"SRR5819889","SRR5819889","single","Blumeria graminis f. sp. Hordei","leaf","m11526","16hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13467",76.5999999999999,"Biotroph",26155836,"cDNA","Illumina HiSeq 2500"
"SRR5819890","SRR5819890","single","Blumeria graminis f. sp. Hordei","leaf","m11526","16hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13468",73.3,"Biotroph",20680125,"cDNA","Illumina HiSeq 2500"
"SRR5819891","SRR5819891","single","Blumeria graminis f. sp. Hordei","leaf","m11526","20hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13469",75.5,"Biotroph",30062932,"cDNA","Illumina HiSeq 2500"
"SRR5819892","SRR5819892","single","Blumeria graminis f. sp. Hordei","leaf","m11526","20hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13470",75.3,"Biotroph",23838793,"cDNA","Illumina HiSeq 2500"
"SRR5819893","SRR5819893","single","Blumeria graminis f. sp. Hordei","leaf","m11526","20hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13471",75.2,"Biotroph",24948839,"cDNA","Illumina HiSeq 2500"
"SRR5819894","SRR5819894","single","Blumeria graminis f. sp. Hordei","leaf","m11526","24hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13472",76.9,"Biotroph",21924148,"cDNA","Illumina HiSeq 2500"
"SRR5819895","SRR5819895","single","Blumeria graminis f. sp. Hordei","leaf","m11526","24hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13473",75,"Biotroph",28156975,"cDNA","Illumina HiSeq 2500"
"SRR5819896","SRR5819896","single","Blumeria graminis f. sp. Hordei","leaf","m11526","24hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13474",74.7,"Biotroph",25548018,"cDNA","Illumina HiSeq 2500"
"SRR5819897","SRR5819897","single","Blumeria graminis f. sp. Hordei","leaf","m11526","32hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13475",77.0999999999999,"Biotroph",24657739,"cDNA","Illumina HiSeq 2500"
"SRR5819898","SRR5819898","single","Blumeria graminis f. sp. Hordei","leaf","m11526","32hpi","Infected","https://bsppjournals.onlinelibrary.wiley.com/doi/10.1111/mpp.13476",75,"Biotroph",23391358,"cDNA","Illumina HiSeq 2500"
"SRR19091561","SRR19091561","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","24hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-6",60.8,"Biotroph",31936735,"Random PCR","Illumina NovaSeq 6000"
"SRR19091562","SRR19091562","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","18hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-7",61.2,"Biotroph",22812831,"Random PCR","Illumina NovaSeq 6000"
"SRR19091563","SRR19091563","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","6hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-8",59.3,"Biotroph",21744309,"Random PCR","Illumina NovaSeq 6000"
"SRR19091564","SRR19091564","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","0hpi","Control","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-9",63.4,"Biotroph",28150105,"Random PCR","Illumina NovaSeq 6000"
"SRR19091565","SRR19091565","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","120hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-10",45.9,"Biotroph",17369408,"Random PCR","Illumina NovaSeq 6000"
"SRR19091566","SRR19091566","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","72hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-11",56.6,"Biotroph",25920621,"Random PCR","Illumina NovaSeq 6000"
"SRR19091567","SRR19091567","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","24hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-12",63.6,"Biotroph",25223844,"Random PCR","Illumina NovaSeq 6000"
"SRR19091568","SRR19091568","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","18hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-13",63.6,"Biotroph",22972576,"Random PCR","Illumina NovaSeq 6000"
"SRR19091569","SRR19091569","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","120 hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-14",49.8,"Biotroph",18208829,"Random PCR","Illumina NovaSeq 6000"
"SRR19091570","SRR19091570","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","72hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-15",53.2,"Biotroph",24008060,"Random PCR","Illumina NovaSeq 6000"
"SRR19091571","SRR19091571","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","24hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-16",61.4,"Biotroph",24030046,"Random PCR","Illumina NovaSeq 6000"
"SRR19091572","SRR19091572","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","18hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-17",63.3,"Biotroph",30184615,"Random PCR","Illumina NovaSeq 6000"
"SRR19091573","SRR19091573","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","6hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-18",60.3,"Biotroph",31563312,"Random PCR","Illumina NovaSeq 6000"
"SRR19091574","SRR19091574","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","0hpi","Control","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-19",62.8,"Biotroph",27955080,"Random PCR","Illumina NovaSeq 6000"
"SRR19091575","SRR19091575","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","120hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-20",44.8,"Biotroph",19555001,"Random PCR","Illumina NovaSeq 6000"
"SRR19091576","SRR19091576","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","72hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-21",55,"Biotroph",19774789,"Random PCR","Illumina NovaSeq 6000"
"SRR19091577","SRR19091577","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","6hpi","Infected","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-22",61.7,"Biotroph",26648537,"Random PCR","Illumina NovaSeq 6000"
"SRR19091578","SRR19091578","paired","Blumeria graminis f. sp. Hordei K1","leaf","BarleyX","0hpi","Control","https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-023-00305-23",63.4,"Biotroph",24213469,"Random PCR","Illumina NovaSeq 6000"
"SRR3657665","SRR3657665","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",77.8,"Biotroph",13913179,"cDNA","Illumina HiSeq 2500"
"SRR3657666","SRR3657666","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",80.0999999999999,"Biotroph",12674197,"cDNA","Illumina HiSeq 2500"
"SRR3657667","SRR3657667","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",80.0999999999999,"Biotroph",2929698,"cDNA","Illumina HiSeq 2500"
